"ID"	"VAR00"	"VAR01_1_1"	"VAR01_2_1"	"VAR01_3_1"	"VAR01_4_1"	"VAR01_5_1"	"VAR01_6_1"	"VAR01_7_1"	"VAR02_1"	"VAR02_2"	"VAR02_3"	"VAR02_4"	"VAR02_5"	"VAR02_6"	"VAR02_7"	"VAR02_8"	"VAR03"	"VAR04_1_1"	"VAR04_2_1"	"VAR04_3_1"	"VAR04_4_1"	"VAR04_5_1"	"VAR04_6_1"	"VAR04_7_1"	"VAR05_1"	"VAR05_2"	"VAR05_3"	"VAR05_4"	"VAR05_5"	"VAR05_6"	"VAR05_7"	"VAR05_8"	"VAR06"	"VAR07_1_1"	"VAR07_2_1"	"VAR07_3_1"	"VAR07_4_1"	"VAR07_5_1"	"VAR07_6_1"	"VAR07_7_1"	"VAR08_1"	"VAR08_2"	"VAR08_3"	"VAR08_4"	"VAR08_5"	"VAR08_6"	"VAR08_7"	"VAR08_8"	"VAR09"	"VAR10_1_1"	"VAR10_2_1"	"VAR10_3_1"	"VAR10_4_1"	"VAR10_5_1"	"VAR10_6_1"	"VAR10_7_1"	"VAR11_1"	"VAR11_2"	"VAR11_3"	"VAR11_4"	"VAR11_5"	"VAR11_6"	"VAR11_7"	"VAR11_8"	"VAR12"	"VAR13_1_1"	"VAR13_2_1"	"VAR13_3_1"	"VAR13_4_1"	"VAR13_5_1"	"VAR13_6_1"	"VAR13_7_1"	"VAR14_1"	"VAR14_2"	"VAR14_3"	"VAR14_4"	"VAR14_5"	"VAR14_6"	"VAR14_7"	"VAR14_8"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"
258	1	50	10	10	5	20	5	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	999	999	999	999	3	5	3	2	2	2	1	2	2	3	5	1	1
259	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	0	5	0	15	20	20	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	NA	NA	20	20	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	30	NA	NA	20	NA	20	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	NA	20	NA	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	2	3	4	4	1	4	3	2	2	1	2	2	1	4	4	2	4
260	1	30	5	25	10	20	10	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	15	15	15	15	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	10	10	20	15	5	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	15	10	15	20	15	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	20	10	15	20	10	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	2	4	5	4	2	2	2	1	2	2	3	4	2	2
261	1	60	12	8	2	10	5	3	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	3	3	3	5	5	5	1	1	2	1	2	2	3	5	2	4
262	1	50	5	15	10	10	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	5	15	10	10	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	5	5	5	15	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	5	5	5	15	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	55	10	5	5	15	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	2	2	4	5	5	2	1	2	1	2	4	3	4	1	3
263	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	0	20	35	5	30	10	0	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	0	30	35	5	20	10	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	70	20	5	0	5	0	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	1	2	2	2	4	5	4	2	2	2	1	2	1	4	5	2	4
264	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	45	30	0	0	20	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	20	0	0	30	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	5	0	40	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	3	3	2	1	2	4	4	2	2	2	1	2	4	4	5	1	5
265	1	30	25	10	5	25	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	55	10	5	0	20	10	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	2	5	3	2	2	1	1	2	3	4	4	1	5
266	1	40	20	15	0	25	0	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	15	0	25	0	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	2	5	4	2	1	2	1	2	1	4	4	2	5
267	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	35	35	10	5	5	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	35	35	10	5	5	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	35	35	10	5	5	10	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	2	2	2	1	2	2	4	1	999	999	999	999	999	2	3	5	2	4
268	1	40	10	20	5	10	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	5	10	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	3	5	5	1	1	1	2	2	2	4	4	1	2
269	1	40	10	20	10	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	20	NA	20	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	70	5	10	NA	10	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	2	999	999	2	1	5	1	2	2	1	2	2	3	4	1	4
270	1	50	15	15	0	20	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	10	10	10	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	1	1	1	2	5	5	1	2	2	2	2	2	4	4	1	4
271	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	20	20	NA	20	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	30	25	20	NA	15	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	2	3	4	4	4	2	5	3	2	2	2	1	2	1	4	4	2	3
272	1	50	5	10	5	10	5	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	1	1	1	3	4	4	2	2	2	1	2	2	4	5	1	4
273	1	40	10	20	5	10	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	20	5	10	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	999	999	999	999	5	5	4	2	2	1	1	2	3	3	4	1	4
274	1	30	25	30	5	5	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	30	20	NA	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	10	NA	15	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	10	NA	15	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	10	NA	15	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	2	5	5	4	2	1	2	2	1	1	3	4	2	2
275	1	25	25	25	5	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	15	5	0	15	5	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	10	15	5	25	20	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	3	2	2	5	5	5	1	1	1	1	2	2	4	4	1	4
276	1	60	NA	10	NA	15	10	5	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	1	1	1	2	5	1	999	999	999	999	999	1	3	4	1	1
277	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	35	10	3	2	40	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	2	999	999	999	4	4	4	2	2	2	1	2	2	4	5	1	3
278	1	25	0	20	5	25	20	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	1	1	1	4	2	5	2	2	1	2	2	2	4	4	1	2
279	1	35	5	25	5	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	15	10	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	15	15	5	15	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	15	10	5	10	10	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	5	10	15	20	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	3	3	3	4	5	4	1	1	2	2	2	2	4	4	2	4
280	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	10	30	10	10	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	10	30	10	10	10	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	30	10	30	10	10	10	NA	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	1	30	10	30	10	15	5	NA	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	1	1	2	2	2	5	5	1	999	999	999	999	999	3	3	4	2	2
281	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	10	20	10	10	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	20	10	10	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	999	2	2	999	1	5	1	999	999	999	999	999	3	3	4	2	4
282	1	45	20	10	5	10	10	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	20	5	5	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	5	5	2	2	1	2	2	2	4	4	1	2
283	1	20	20	10	0	20	20	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	10	0	20	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	3	999	999	999	5	5	4	2	1	2	1	2	3	4	5	1	4
284	1	20	5	15	5	25	20	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	10	10	15	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	20	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	10	10	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	10	20	NA	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	1	5	5	5	1	1	1	1	2	3	4	4	2	3
285	1	30	30	10	NA	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	30	10	NA	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	5	5	2	2	1	2	1	2	2	3	5	1	1
286	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	5	50	0	0	40	5	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	5	50	0	0	40	5	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	5	50	0	0	40	5	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	999	999	2	2	2	2	5	3	2	1	2	2	2	2	3	4	2	2
287	1	50	0	15	0	10	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	15	0	15	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	0	30	0	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	0	0	30	20	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	0	20	20	0	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	3	4	4	4	2	5	3	2	1	2	2	2	2	3	2	2	2
288	1	50	5	10	NA	20	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	65	NA	5	NA	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	1	5	1	999	999	999	999	999	1	3	8	2	4
289	1	15	15	15	15	15	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	15	15	15	15	15	15	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	15	15	10	15	15	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	15	15	10	15	15	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	15	15	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	2	5	5	5	1	1	2	1	1	4	4	5	1	3
290	1	NA	NA	50	NA	10	NA	40	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	8	20	2	20	20	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	8	20	2	20	20	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	NA	10	NA	30	20	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	8	10	2	10	20	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	1	5	4	4	1	2	2	1	2	3	4	4	1	2
291	1	20	15	30	0	20	10	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	0	30	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	5	5	2	1	2	1	2	2	3	4	1	4
292	1	60	15	10	2	3	4	6	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	15	0	15	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	0	15	5	20	10	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	0	0	0	30	15	5	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	30	30	10	4	20	1	5	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	2	3	3	1	2	5	5	4	1	1	2	1	2	2	3	4	2	4
293	1	20	10	20	5	10	25	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	10	20	5	10	25	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	5	5	4	2	1	2	1	2	1	4	4	1	2
294	1	50	NA	30	NA	NA	20	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	25	NA	7	8	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	NA	25	7	8	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	30	20	NA	15	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	30	NA	30	NA	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	1	1	2	5	4	2	2	1	2	2	2	4	4	2	3
295	1	10	20	20	5	35	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	10	0	30	20	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	1	1	1	2	5	1	999	999	999	999	999	1	3	8	2	3
296	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	10	0	20	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	20	10	0	10	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	2	3	3	2	4	4	4	2	1	1	1	2	1	4	4	1	3
297	1	50	10	15	0	10	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	15	0	10	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	4	5	4	2	1	2	1	2	1	4	4	1	4
298	1	15	25	15	0	15	15	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	25	10	0	10	10	25	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	25	10	5	15	10	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	25	10	5	10	15	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	25	15	5	15	15	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	3	3	1	5	4	2	1	1	2	2	2	4	4	2	4
299	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	40	15	5	5	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	40	40	5	5	5	5	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	40	40	5	5	5	5	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	999	999	2	2	2	5	5	5	2	1	2	1	2	1	4	4	2	3
300	1	30	10	15	15	15	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	10	10	20	20	NA	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	1	40	20	10	NA	30	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	20	10	10	10	10	20	20	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	30	30	10	10	NA	NA	20	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	2	2	2	5	5	4	2	2	2	1	1	2	3	5	3	4
301	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	15	5	0	20	5	5	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	15	5	0	20	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	15	5	0	20	5	5	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	999	999	2	2	2	2	5	3	2	2	1	2	2	1	3	4	2	4
